session_id,timestamp,user_id,surface,device,country,position,item_id,artist_id,style,price,margin,freshness,availability,logging_policy_score,popularity_score_pre,affinity_score,examined,clicked,dwell_seconds,saved,add_to_cart,purchased_immediate,not_interested,not_interested_reason,segment,budget_mean,price_sensitivity,novelty_preference,repeat_tolerance,activity_level,conversion_propensity,save_propensity,preferred_styles,preferred_style_count,tag_count,has_blue_tag,has_nature_tag,hour,day_of_week,is_weekend,top_3_position,top_5_position,dwell_log1p,price_gap_ratio,price_above_budget,margin_to_price,user_item_seen_before,user_artist_seen_before,user_style_seen_before,user_item_not_interested_before,user_artist_not_interested_before,user_style_not_interested_before,session_rank_inverse
session_000437,2026-01-07 22:03:00,user_0078,email_push,ios,DE,14,item_0044,artist_012,contemporary,484.6,235.47,0.6516,1,0.1,0.1328,0.9287,1,0,0,0,0,0,0,none,loyal_collector,677.5670008910436,0.2844616024176344,0.36798941511534783,0.8892002286344599,0.8877474909003469,0.42435995171014584,0.40082974907437297,impressionism|minimalist,2,4,0,1,22,2,0,0,0,0.0,-0.2847939770344183,0,0.4859059017746595,3,3,29,0,0,0,0.06666666666666667
session_000437,2026-01-07 22:03:00,user_0078,email_push,ios,DE,15,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.1,0.0575,0.8398,1,0,0,0,0,0,0,none,loyal_collector,677.5670008910436,0.2844616024176344,0.36798941511534783,0.8892002286344599,0.8877474909003469,0.42435995171014584,0.40082974907437297,impressionism|minimalist,2,3,0,0,22,2,0,0,0,0.0,-0.45587668892498834,0,0.4791146793967668,2,2,30,0,0,0,0.0625
session_000437,2026-01-07 22:03:00,user_0078,email_push,ios,DE,16,item_0137,artist_029,abstract,90.05,36.81,0.452,1,0.1,0.1352,0.9688,0,0,0,0,0,0,0,none,loyal_collector,677.5670008910436,0.2844616024176344,0.36798941511534783,0.8892002286344599,0.8877474909003469,0.42435995171014584,0.40082974907437297,impressionism|minimalist,2,3,0,0,22,2,0,0,0,0.0,-0.8670980140981209,0,0.40877290394225435,5,5,22,0,0,0,0.058823529411764705
session_000437,2026-01-07 22:03:00,user_0078,email_push,ios,DE,17,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.1,0.1694,1.0154,1,0,0,0,0,0,0,none,loyal_collector,677.5670008910436,0.2844616024176344,0.36798941511534783,0.8892002286344599,0.8877474909003469,0.42435995171014584,0.40082974907437297,impressionism|minimalist,2,4,1,0,22,2,0,0,0,0.0,-0.7518031430414325,0,0.25890467978830944,5,11,11,0,0,1,0.05555555555555555
session_000437,2026-01-07 22:03:00,user_0078,email_push,ios,DE,10,item_0096,artist_033,impressionism,625.41,283.04,0.5268,1,0.157,0.0532,1.0857,1,0,0,0,0,0,0,none,loyal_collector,677.5670008910436,0.2844616024176344,0.36798941511534783,0.8892002286344599,0.8877474909003469,0.42435995171014584,0.40082974907437297,impressionism|minimalist,2,3,1,0,22,2,0,0,0,0.0,-0.07697689058418404,0,0.45256711597192245,5,5,11,0,0,0,0.09090909090909091
session_000437,2026-01-07 22:03:00,user_0078,email_push,ios,DE,1,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.7935,0.2454,1.5578,1,0,0,0,0,0,0,none,loyal_collector,677.5670008910436,0.2844616024176344,0.36798941511534783,0.8892002286344599,0.8877474909003469,0.42435995171014584,0.40082974907437297,impressionism|minimalist,2,2,0,0,22,2,0,1,1,0.0,-0.8050082134663379,0,0.3237208598244021,5,12,23,0,0,0,0.5
session_000437,2026-01-07 22:03:00,user_0078,email_push,ios,DE,19,item_0106,artist_002,portrait,214.23,89.24,0.7401,1,0.1,0.1918,0.7531,1,0,0,0,0,0,0,none,loyal_collector,677.5670008910436,0.2844616024176344,0.36798941511534783,0.8892002286344599,0.8877474909003469,0.42435995171014584,0.40082974907437297,impressionism|minimalist,2,4,0,0,22,2,0,0,0,0.0,-0.6838246258771841,0,0.4165616393595668,1,13,1,0,0,0,0.05
session_000437,2026-01-07 22:03:00,user_0078,email_push,ios,DE,18,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.1,0.078,0.8511,1,0,0,0,0,0,0,none,loyal_collector,677.5670008910436,0.2844616024176344,0.36798941511534783,0.8892002286344599,0.8877474909003469,0.42435995171014584,0.40082974907437297,impressionism|minimalist,2,3,0,0,22,2,0,0,0,0.0,-0.8167856465312685,0,0.24947639761559529,0,0,31,0,0,0,0.05263157894736842
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,0,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.95,0.098,0.836,0,0,0,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,2,0,1,22,2,0,1,1,0.0,-0.4538018582775138,0,0.4194316902018539,7,9,27,0,0,0,1.0
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,3,item_0134,artist_015,minimalist,374.79,172.83,0.4434,1,0.5536,0.1971,0.5939,0,0,0,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,4,1,1,22,2,0,0,1,0.0,-0.11327383896660052,0,0.46113823741295124,2,2,21,0,0,0,0.25
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,4,item_0025,artist_025,minimalist,299.13,127.09,0.7512,1,0.4624,0.0372,0.604,1,0,0,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,3,0,0,22,2,0,0,1,0.0,-0.29227995264035656,0,0.42486544311837665,3,4,22,0,0,0,0.2
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,5,item_0110,artist_028,minimalist,84.65,32.25,0.1941,1,0.3862,0.1438,0.6345,1,1,35,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,4,0,0,22,2,0,0,0,3.58351893845611,-0.7997241934644007,0,0.3809805079740106,1,1,23,0,0,0,0.16666666666666666
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,6,item_0114,artist_011,minimalist,118.55,68.64,0.5712,1,0.3226,0.0954,0.5778,1,0,0,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,4,0,1,22,2,0,0,0,0.0,-0.7195192337295299,0,0.5789962041332771,1,1,24,0,0,0,0.14285714285714285
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,7,item_0040,artist_037,minimalist,183.14,61.54,0.5886,1,0.2695,0.0645,0.5852,0,0,0,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,3,0,0,22,2,0,0,0,0.0,-0.5667039431904353,0,0.3360270831058207,0,5,25,0,0,0,0.125
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,9,item_0104,artist_032,surrealism,51.99,15.97,0.3749,1,0.188,0.1,0.6044,0,0,0,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,3,1,0,22,2,0,0,0,0.0,-0.8769954024597069,0,0.3071744566262743,0,0,28,0,0,0,0.1
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,10,item_0118,artist_016,modern,169.24,75.92,0.3617,1,0.157,0.2148,0.5619,1,0,0,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,2,0,0,22,2,0,0,0,0.0,-0.5995903426097481,0,0.44859371307019613,0,0,45,0,0,0,0.09090909090909091
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,11,item_0156,artist_031,modern,247.04,112.56,0.8467,1,0.1312,0.0822,0.5237,1,0,0,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,3,0,0,22,2,0,0,0,0.0,-0.4155211429822274,0,0.45563471502590674,3,15,46,0,0,0,0.08333333333333333
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,12,item_0121,artist_026,minimalist,63.47,24.58,0.1033,1,0.1096,0.1909,0.5926,0,0,0,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,3,0,0,22,2,0,0,0,0.0,-0.8498345488385766,0,0.38726957617772173,3,3,26,0,0,0,0.07692307692307693
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,13,item_0119,artist_039,impressionism,31.27,10.68,0.4593,1,0.1,0.1649,0.5419,0,0,0,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,2,0,1,22,2,0,0,0,0.0,-0.9260174309466251,0,0.341541413495363,0,0,2,0,0,0,0.07142857142857142
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,14,item_0060,artist_030,surrealism,263.27,90.01,0.3201,1,0.1,0.2656,0.5216,1,0,0,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,4,0,1,22,2,0,0,0,0.0,-0.37712213128615213,0,0.34189235385725686,1,5,29,0,0,0,0.06666666666666667
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,15,item_0158,artist_009,abstract,306.59,91.59,0.7754,1,0.1,0.0911,0.5183,0,0,0,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,2,0,0,22,2,0,0,0,0.0,-0.2746301296426535,0,0.29873772791023845,2,2,13,0,0,0,0.0625
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,16,item_0154,artist_029,landscape,125.99,57.14,0.8596,1,0.1,0.1585,0.4765,1,0,0,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,3,0,0,22,2,0,0,0,0.0,-0.7019167292921422,0,0.4535280577823637,1,6,16,0,0,0,0.058823529411764705
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,17,item_0115,artist_007,minimalist,291.43,147.21,0.3868,1,0.1,0.1532,0.5456,1,0,0,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,2,0,0,22,2,0,0,0,0.0,-0.31049759836184637,0,0.5051298768143293,2,3,27,0,0,0,0.05555555555555555
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,18,item_0145,artist_008,abstract,323.47,114.77,0.562,1,0.1,0.1637,0.5128,1,0,0,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,3,0,1,22,2,0,0,0,0.0,-0.23469326473632238,0,0.3548087921600148,2,3,14,0,0,0,0.05263157894736842
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,19,item_0120,artist_034,minimalist,220.09,99.28,0.4243,1,0.1,0.102,0.5498,0,0,0,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,2,0,0,22,2,0,0,0,0.0,-0.4792829030074418,0,0.4510881911945113,2,2,28,0,0,0,0.05
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,2,item_0133,artist_022,landscape,307.46,140.25,0.3773,1,0.6628,0.246,0.5854,1,1,6,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,2,0,0,22,2,0,1,1,1.9459101490553132,-0.2725717722689267,0,0.45615689845833607,3,3,17,0,0,0,0.3333333333333333
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,1,item_0058,artist_029,surrealism,450.24,240.0,0.6746,1,0.7935,0.2243,0.5543,1,0,0,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,4,0,0,22,2,0,1,1,0.0,0.06523542982384206,1,0.5330490405117271,2,7,30,0,0,0,0.5
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,8,item_0001,artist_001,landscape,87.6,46.43,0.7204,1,0.2251,0.0934,0.5538,0,0,0,0,0,0,0,none,explorer,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,2,4,0,1,22,2,0,0,0,0.0,-0.7927447058178558,0,0.5300228310502283,1,1,18,0,0,0,0.1111111111111111
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,19,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.1,0.2485,0.9729,0,0,0,0,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,3,0,0,22,2,0,0,0,0.0,-0.8154682521086993,0,0.30812710051940123,0,1,9,0,0,0,0.05
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,16,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.1,0.1141,1.0438,1,0,0,0,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,4,0,1,22,2,0,0,0,0.0,-0.5111853790963712,0,0.4434832756632065,2,2,9,0,0,0,0.058823529411764705
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,15,item_0148,artist_002,abstract,105.65,39.94,0.6075,1,0.1,0.1133,1.044,1,0,0,0,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,2,0,0,22,2,0,0,0,0.0,-0.7021726372637348,0,0.37804070042593463,2,7,10,0,1,0,0.0625
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,14,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.1,0.2449,1.1037,1,1,18,0,1,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,2,0,0,22,2,0,0,0,2.9444389791664403,-0.6275537040727368,0,0.3237208598244021,1,8,11,0,1,0,0.06666666666666667
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,13,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.1,0.2545,1.0874,1,1,4,1,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,4,1,1,22,2,0,0,0,1.6094379124341003,-0.7341682886319942,0,0.39575821845174974,4,4,21,0,0,1,0.07142857142857142
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,12,item_0128,artist_036,minimalist,151.05,59.05,0.564,1,0.1096,0.0903,1.1431,1,0,0,0,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,3,1,1,22,2,0,0,0,0.0,-0.574190031790697,0,0.39093015557762323,2,6,10,0,0,0,0.07692307692307693
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,11,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.1312,0.0801,1.1339,0,0,0,0,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,3,0,0,22,2,0,0,0,0.0,-0.6500493250347378,0,0.24947639761559529,4,4,10,0,0,0,0.08333333333333333
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,10,item_0155,artist_036,surrealism,403.05,196.22,0.3328,1,0.157,0.0724,1.2385,0,0,0,0,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,4,1,0,22,2,0,0,0,0.0,0.13619799858827902,1,0.48683786130753004,4,7,22,0,0,1,0.09090909090909091
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,9,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.188,0.1762,1.1311,1,1,9,0,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,4,1,0,22,2,0,0,0,2.302585092994046,-0.85053661360836,0,0.5205582798943795,4,4,23,0,0,1,0.1
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,8,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.2251,0.1198,1.1926,1,0,0,0,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,4,0,0,22,2,0,0,0,0.0,-0.3396492217608129,0,0.37950907150480256,4,4,4,0,0,0,0.1111111111111111
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,7,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.2695,0.1289,1.2392,1,0,0,0,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,3,1,0,22,2,0,0,0,0.0,-0.4612045069589933,0,0.3212996389891697,4,4,21,0,0,0,0.125
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,6,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.3226,0.0534,1.286,0,0,0,0,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,3,0,0,22,2,0,0,0,0.0,-0.23168151714369073,0,0.3535498073747936,4,7,11,0,0,0,0.14285714285714285
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,5,item_0072,artist_023,landscape,385.57,146.37,0.31,1,0.3862,0.2043,1.3131,0,0,0,0,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,2,0,0,22,2,0,0,0,0.0,0.08692187648103888,1,0.3796197836968644,4,4,22,0,0,0,0.16666666666666666
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,4,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.4624,0.1743,1.3385,1,0,0,0,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,3,0,1,22,2,0,0,1,0.0,-0.3923645240151258,0,0.5790767803293899,4,4,23,0,0,0,0.2
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,3,item_0051,artist_028,surrealism,352.89,153.61,0.6109,1,0.5536,0.156,1.4693,1,0,0,0,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,4,1,1,22,2,0,0,1,0.0,-0.005203047458583909,0,0.43529145059366947,4,4,24,0,0,1,0.25
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,2,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.6628,0.2319,1.5163,1,0,0,0,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,2,0,0,22,2,0,1,1,0.0,-0.39177253398981005,0,0.40081572117167225,4,9,25,1,1,1,0.3333333333333333
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,17,item_0070,artist_004,contemporary,401.31,219.67,0.8273,1,0.1,0.0841,0.9975,0,0,0,0,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,2,0,0,22,2,0,0,0,0.0,0.13129293837851938,1,0.547382322892527,2,2,11,0,0,0,0.05555555555555555
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,18,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.1,0.0838,1.0246,0,0,0,0,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,4,0,0,22,2,0,0,0,0.0,-0.6822141164102302,0,0.26647742393329193,1,2,1,0,0,0,0.05263157894736842
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,0,item_0131,artist_034,portrait,379.1,157.96,0.6595,1,0.95,0.0412,1.7718,1,0,0,0,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,4,0,0,22,2,0,1,1,0.0,0.06868294570107081,1,0.4166710630440517,4,4,5,0,0,0,1.0
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,1,item_0137,artist_029,abstract,90.05,36.81,0.452,1,0.7935,0.132,1.6832,0,0,0,0,0,0,0,none,trend_seeker,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,2,3,0,0,22,2,0,1,1,0.0,-0.746149039144338,0,0.40877290394225435,4,4,12,0,0,0,0.5
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,18,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.1,0.1749,0.9812,0,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,3,0,1,22,2,0,0,0,0.0,-0.7286523014637022,0,0.5790767803293899,2,2,25,0,0,0,0.05263157894736842
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,17,item_0022,artist_022,landscape,478.21,270.91,0.2164,1,0.1,0.1854,1.0896,1,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,2,0,0,22,2,0,0,0,0.0,-0.3979996153233917,0,0.566508437715648,1,7,26,0,0,0,0.05555555555555555
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,16,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.1,0.1769,1.0192,1,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,1,0,22,2,0,0,0,0.0,-0.933255138128534,0,0.5205582798943795,4,10,26,0,0,0,0.058823529411764705
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,15,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.1,0.2326,1.0501,1,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,2,0,0,22,2,0,0,0,0.0,-0.7283879404491227,0,0.40081572117167225,3,8,27,0,0,0,0.0625
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,14,item_0107,artist_012,modern,670.22,223.59,0.9138,1,0.1,0.1363,1.0283,0,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,3,0,0,22,2,0,0,0,0.0,-0.15628552765948753,0,0.33360687535436123,3,3,22,0,0,0,0.06666666666666667
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,13,item_0097,artist_004,contemporary,106.77,55.95,0.6033,1,0.1,0.0337,1.1206,1,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,1,0,22,2,0,0,0,0.0,-0.8655913070159105,0,0.5240236021354313,6,10,32,0,0,2,0.07142857142857142
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,12,item_0108,artist_017,contemporary,627.58,318.66,0.4065,1,0.1096,0.0944,1.1383,1,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,0,0,22,2,0,0,0,0.0,-0.20996340223887852,0,0.5077599668568151,2,2,33,0,0,2,0.07692307692307693
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,11,item_0047,artist_035,modern,228.43,100.12,0.5179,1,0.1312,0.0535,1.1508,1,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,0,0,22,2,0,0,0,0.0,-0.7124381592361565,0,0.4382961957711334,6,11,23,0,0,0,0.08333333333333333
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,10,item_0155,artist_036,surrealism,403.05,196.22,0.3328,1,0.157,0.0729,1.1731,1,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,1,0,22,2,0,0,0,0.0,-0.4926156813033876,0,0.48683786130753004,3,3,28,0,0,0,0.09090909090909091
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,9,item_0070,artist_004,contemporary,401.31,219.67,0.8273,1,0.188,0.0844,1.1287,0,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,2,0,0,22,2,0,0,0,0.0,-0.49480610113847534,0,0.547382322892527,4,11,34,0,0,2,0.1
