session_id,timestamp,user_id,surface,device,country,position,item_id,artist_id,style,price,margin,freshness,availability,logging_policy_score,popularity_score_pre,affinity_score,examined,clicked,dwell_seconds,saved,add_to_cart,purchased_immediate,not_interested,not_interested_reason
session_000469,2026-01-08 12:23:00,user_0036,email_push,ios,US,4,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.4624,0.082,1.3377,1,1,45,0,0,0,0,none
session_000469,2026-01-08 12:23:00,user_0036,email_push,ios,US,5,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.3862,0.2512,1.286,1,1,11,1,1,0,0,none
session_000469,2026-01-08 12:23:00,user_0036,email_push,ios,US,7,item_0098,artist_028,modern,291.24,107.15,0.328,1,0.2695,0.1256,1.329,1,0,0,0,0,0,1,already_seen
session_000469,2026-01-08 12:23:00,user_0036,email_push,ios,US,9,item_0107,artist_012,modern,670.22,223.59,0.9138,1,0.188,0.1252,0.9424,1,1,3,1,0,0,0,none
session_000469,2026-01-08 12:23:00,user_0036,email_push,ios,US,10,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.157,0.1129,1.0668,1,0,0,0,0,0,1,already_seen
session_000469,2026-01-08 12:23:00,user_0036,email_push,ios,US,13,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.1,0.0761,0.9996,1,1,46,1,0,0,0,none
session_000469,2026-01-08 12:23:00,user_0036,email_push,ios,US,14,item_0007,artist_007,contemporary,63.63,29.32,0.3971,1,0.1,0.0606,1.107,1,1,26,1,0,0,0,none
session_000470,2026-01-08 18:13:00,user_0040,home_feed,ios,DE,2,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.6628,0.0575,1.4146,1,1,14,0,0,0,0,none
session_000470,2026-01-08 18:13:00,user_0040,home_feed,ios,DE,17,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.1,0.244,0.9709,1,1,15,0,0,0,0,none
session_000471,2026-01-08 22:59:00,user_0040,home_feed,android,DE,0,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.95,0.1759,1.5807,1,1,41,1,1,0,0,none
session_000472,2026-01-08 20:44:00,user_0047,home_feed,android,GB,1,item_0140,artist_029,abstract,508.51,141.11,0.6135,1,0.7935,0.12,1.3876,1,1,18,0,0,0,0,none
session_000472,2026-01-08 20:44:00,user_0047,home_feed,android,GB,6,item_0077,artist_006,minimalist,124.99,59.55,0.3418,1,0.3226,0.0731,1.194,1,0,0,0,0,0,1,already_seen
session_000472,2026-01-08 20:44:00,user_0047,home_feed,android,GB,15,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.1,0.2287,1.0224,1,1,8,0,0,0,0,none
session_000473,2026-01-08 20:30:00,user_0048,home_feed,web,NL,9,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.188,0.0586,0.7367,1,0,0,0,0,0,1,already_seen
session_000473,2026-01-08 20:30:00,user_0048,home_feed,web,NL,11,item_0007,artist_007,contemporary,63.63,29.32,0.3971,1,0.1312,0.0644,0.8076,1,0,0,0,0,0,1,poor_match
session_000474,2026-01-08 12:54:00,user_0050,search_browse,ios,GB,4,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.4624,0.1225,1.2937,1,1,10,0,0,1,0,none
session_000475,2026-01-08 08:16:00,user_0050,search_browse,web,GB,1,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.7935,0.1763,1.5642,1,0,0,0,0,0,1,already_seen
session_000475,2026-01-08 08:16:00,user_0050,search_browse,web,GB,3,item_0060,artist_030,surrealism,263.27,90.01,0.3201,1,0.5536,0.2617,1.536,1,0,0,0,0,0,1,already_seen
session_000475,2026-01-08 08:16:00,user_0050,search_browse,web,GB,7,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.2695,0.255,0.9964,1,0,0,0,0,0,1,already_seen
session_000476,2026-01-08 12:09:00,user_0051,home_feed,web,NL,4,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.4624,0.0821,0.5165,1,1,13,1,0,0,0,none
session_000476,2026-01-08 12:09:00,user_0051,home_feed,web,NL,11,item_0143,artist_007,contemporary,280.53,134.12,0.1662,1,0.1312,0.0716,0.5684,1,0,0,0,0,0,1,poor_match
session_000477,2026-01-08 08:54:00,user_0051,home_feed,ios,NL,11,item_0021,artist_021,surrealism,304.48,139.33,0.2305,1,0.1312,0.1888,0.4549,1,1,4,0,0,0,0,none
session_000478,2026-01-08 22:46:00,user_0052,home_feed,android,US,2,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.6628,0.2548,1.7871,1,1,27,0,0,0,0,none
session_000478,2026-01-08 22:46:00,user_0052,home_feed,android,US,3,item_0083,artist_033,landscape,196.68,69.91,0.1798,1,0.5536,0.1524,1.6715,1,1,11,1,0,0,0,none
session_000478,2026-01-08 22:46:00,user_0052,home_feed,android,US,6,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.3226,0.0771,1.2227,1,1,3,0,0,0,0,none
session_000478,2026-01-08 22:46:00,user_0052,home_feed,android,US,9,item_0041,artist_031,landscape,71.04,24.7,0.4884,1,0.188,0.0295,1.2039,1,1,17,0,0,0,0,none
session_000478,2026-01-08 22:46:00,user_0052,home_feed,android,US,10,item_0051,artist_028,surrealism,352.89,153.61,0.6109,1,0.157,0.1532,1.0827,1,1,5,1,0,0,0,none
session_000478,2026-01-08 22:46:00,user_0052,home_feed,android,US,15,item_0097,artist_004,contemporary,106.77,55.95,0.6033,1,0.1,0.0379,0.9724,1,0,0,0,0,0,1,already_seen
session_000479,2026-01-08 22:42:00,user_0053,home_feed,web,GB,0,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.95,0.1759,1.9782,1,1,25,0,0,0,0,none
session_000479,2026-01-08 22:42:00,user_0053,home_feed,web,GB,2,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.6628,0.058,1.7378,1,1,19,0,1,0,0,none
session_000479,2026-01-08 22:42:00,user_0053,home_feed,web,GB,4,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.4624,0.0827,1.6045,1,1,54,1,0,0,0,none
session_000479,2026-01-08 22:42:00,user_0053,home_feed,web,GB,8,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.2251,0.0788,1.4031,1,1,22,1,1,0,0,none
session_000480,2026-01-08 08:15:00,user_0053,home_feed,web,GB,6,item_0106,artist_002,portrait,214.23,89.24,0.7401,1,0.3226,0.187,1.4343,1,0,0,0,0,0,1,already_seen
session_000480,2026-01-08 08:15:00,user_0053,home_feed,web,GB,7,item_0134,artist_015,minimalist,374.79,172.83,0.4434,1,0.2695,0.1949,1.4138,1,1,35,1,0,0,0,none
session_000480,2026-01-08 08:15:00,user_0053,home_feed,web,GB,10,item_0068,artist_030,portrait,120.36,58.83,0.3133,1,0.157,0.0576,1.3422,1,1,20,0,1,0,0,none
session_000480,2026-01-08 08:15:00,user_0053,home_feed,web,GB,13,item_0040,artist_037,minimalist,183.14,61.54,0.5886,1,0.1,0.0648,1.2281,1,1,31,0,0,0,0,none
session_000481,2026-01-08 22:01:00,user_0053,home_feed,web,GB,16,item_0070,artist_004,contemporary,401.31,219.67,0.8273,1,0.1,0.0813,1.1245,1,1,16,1,0,0,0,none
session_000481,2026-01-08 22:01:00,user_0053,home_feed,web,GB,17,item_0140,artist_029,abstract,508.51,141.11,0.6135,1,0.1,0.1201,1.1417,1,1,9,0,0,0,0,none
session_000482,2026-01-08 20:04:00,user_0054,email_push,web,US,3,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.5536,0.0989,1.9039,1,1,7,1,0,0,0,none
session_000482,2026-01-08 20:04:00,user_0054,email_push,web,US,4,item_0078,artist_024,modern,170.77,70.19,0.0541,1,0.4624,0.1864,1.8302,1,1,10,0,0,1,0,none
session_000482,2026-01-08 20:04:00,user_0054,email_push,web,US,13,item_0094,artist_018,surrealism,232.27,85.28,0.5147,1,0.1,0.1827,1.1826,1,0,0,0,0,0,1,already_seen
session_000482,2026-01-08 20:04:00,user_0054,email_push,web,US,16,item_0083,artist_033,landscape,196.68,69.91,0.1798,1,0.1,0.1546,1.2596,1,0,0,0,0,0,1,already_seen
session_000483,2026-01-08 08:21:00,user_0054,search_browse,web,US,1,item_0045,artist_002,modern,242.09,101.49,0.5051,1,0.7935,0.1488,2.0077,1,1,56,1,0,0,0,none
session_000483,2026-01-08 08:21:00,user_0054,search_browse,web,US,4,item_0078,artist_024,modern,170.77,70.19,0.0541,1,0.4624,0.1918,1.8029,1,0,0,0,0,0,1,repeated_style
session_000483,2026-01-08 08:21:00,user_0054,search_browse,web,US,8,item_0058,artist_029,surrealism,450.24,240.0,0.6746,1,0.2251,0.2173,1.485,1,0,0,0,0,0,1,already_seen
session_000483,2026-01-08 08:21:00,user_0054,search_browse,web,US,12,item_0098,artist_028,modern,291.24,107.15,0.328,1,0.1096,0.1246,1.2119,1,1,23,1,1,0,0,none
session_000484,2026-01-08 08:42:00,user_0054,search_browse,android,US,1,item_0045,artist_002,modern,242.09,101.49,0.5051,1,0.7935,0.1516,1.9004,1,1,32,0,0,0,0,none
session_000484,2026-01-08 08:42:00,user_0054,search_browse,android,US,16,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.1,0.0588,1.0421,1,1,15,1,0,0,0,none
session_000484,2026-01-08 08:42:00,user_0054,search_browse,android,US,19,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.1,0.1673,1.0932,1,1,31,1,0,0,0,none
session_000486,2026-01-08 12:16:00,user_0055,home_feed,ios,FR,0,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.95,0.1739,1.0057,1,0,0,0,0,0,1,already_seen
session_000486,2026-01-08 12:16:00,user_0055,home_feed,ios,FR,1,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.7935,0.0528,0.9513,1,0,0,0,0,0,1,already_seen
session_000486,2026-01-08 12:16:00,user_0055,home_feed,ios,FR,14,item_0147,artist_007,contemporary,355.5,181.81,0.5278,1,0.1,0.0677,0.6525,1,1,18,0,0,0,0,none
session_000487,2026-01-08 22:24:00,user_0061,search_browse,ios,GB,0,item_0152,artist_003,portrait,857.13,304.95,0.7898,1,0.95,0.1195,1.5105,1,1,3,0,0,0,0,none
session_000487,2026-01-08 22:24:00,user_0061,search_browse,ios,GB,10,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.157,0.0998,1.1004,1,1,17,0,0,0,0,none
session_000488,2026-01-08 18:16:00,user_0064,similar_item,android,FR,2,item_0030,artist_030,surrealism,129.48,41.29,0.7296,1,0.6628,0.11,0.6319,1,1,3,0,0,0,0,none
session_000488,2026-01-08 18:16:00,user_0064,similar_item,android,FR,17,item_0109,artist_005,surrealism,155.17,67.79,0.2237,1,0.1,0.1038,0.211,1,0,0,0,0,0,1,repeated_style
session_000489,2026-01-08 22:25:00,user_0065,home_feed,android,US,4,item_0126,artist_023,minimalist,190.44,80.14,0.2385,1,0.4624,0.0218,1.3741,1,0,0,0,0,0,1,already_seen
session_000490,2026-01-08 12:24:00,user_0066,email_push,web,NL,1,item_0154,artist_029,landscape,125.99,57.14,0.8596,1,0.7935,0.1557,1.0212,1,1,19,0,0,0,0,none
session_000490,2026-01-08 12:24:00,user_0066,email_push,web,NL,7,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.2695,0.1605,0.7819,1,0,0,0,0,0,1,repeated_style
session_000490,2026-01-08 12:24:00,user_0066,email_push,web,NL,15,item_0069,artist_016,landscape,135.98,35.97,0.6925,1,0.1,0.1257,0.677,1,0,0,0,0,0,1,repeated_style
session_000490,2026-01-08 12:24:00,user_0066,email_push,web,NL,16,item_0047,artist_035,modern,228.43,100.12,0.5179,1,0.1,0.0478,0.7706,1,1,11,0,0,0,0,none
session_000490,2026-01-08 12:24:00,user_0066,email_push,web,NL,18,item_0140,artist_029,abstract,508.51,141.11,0.6135,1,0.1,0.1226,0.7028,1,1,46,1,0,1,0,none
session_000492,2026-01-08 18:21:00,user_0069,home_feed,web,US,6,item_0072,artist_023,landscape,385.57,146.37,0.31,1,0.3226,0.2047,1.0589,1,1,18,0,0,0,0,none
session_000493,2026-01-08 18:22:00,user_0070,similar_item,web,FR,9,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.188,0.1115,0.5266,1,1,6,0,0,0,0,none
session_000494,2026-01-08 18:20:00,user_0072,home_feed,web,FR,3,item_0155,artist_036,surrealism,403.05,196.22,0.3328,1,0.5536,0.066,1.1835,1,0,0,0,0,0,1,already_seen
session_000494,2026-01-08 18:20:00,user_0072,home_feed,web,FR,6,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.3226,0.2553,1.0207,1,0,0,0,0,0,1,already_seen
session_000496,2026-01-08 08:49:00,user_0077,similar_item,ios,DE,13,item_0032,artist_032,landscape,148.94,33.08,0.7053,1,0.1,0.153,0.6788,1,1,6,0,0,0,0,none
session_000497,2026-01-08 20:17:00,user_0079,home_feed,android,DE,1,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.7935,0.1755,1.5242,1,1,22,0,0,0,0,none
session_000497,2026-01-08 20:17:00,user_0079,home_feed,android,DE,7,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.2695,0.2518,1.2259,1,1,31,0,0,0,0,none
session_000497,2026-01-08 20:17:00,user_0079,home_feed,android,DE,8,item_0147,artist_007,contemporary,355.5,181.81,0.5278,1,0.2251,0.0739,1.1955,1,1,20,0,0,0,0,none
session_000498,2026-01-09 12:32:00,user_0000,home_feed,ios,US,10,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.157,0.2528,1.0741,1,1,2,0,0,0,0,none
session_000499,2026-01-09 08:54:00,user_0002,search_browse,ios,GB,8,item_0126,artist_023,minimalist,190.44,80.14,0.2385,1,0.2251,0.0217,0.1923,1,0,0,0,0,0,1,already_seen
session_000499,2026-01-09 08:54:00,user_0002,search_browse,ios,GB,16,item_0074,artist_037,modern,107.97,55.35,0.5207,0,0.1,0.1646,0.0663,1,1,4,1,0,0,0,none
session_000501,2026-01-09 18:48:00,user_0005,search_browse,android,US,0,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.95,0.255,1.1581,1,1,20,1,1,1,0,none
session_000501,2026-01-09 18:48:00,user_0005,search_browse,android,US,5,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.3862,0.0822,0.5764,1,1,10,0,0,0,0,none
session_000501,2026-01-09 18:48:00,user_0005,search_browse,android,US,8,item_0142,artist_033,contemporary,138.32,34.32,0.8186,1,0.2251,0.1383,0.4586,1,0,0,0,0,0,1,already_seen
session_000502,2026-01-09 12:22:00,user_0006,home_feed,android,GB,0,item_0144,artist_001,landscape,148.28,46.21,0.5756,1,0.95,0.0496,1.6794,1,0,0,0,0,0,1,already_seen
session_000502,2026-01-09 12:22:00,user_0006,home_feed,android,GB,8,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.2251,0.1598,0.96,1,1,9,0,0,0,0,none
session_000503,2026-01-09 22:57:00,user_0007,home_feed,web,FR,2,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.6628,0.1732,1.3193,1,1,18,0,0,0,0,none
session_000503,2026-01-09 22:57:00,user_0007,home_feed,web,FR,3,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.5536,0.2272,1.3015,1,1,11,0,0,0,0,none
session_000503,2026-01-09 22:57:00,user_0007,home_feed,web,FR,5,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.3862,0.2445,1.1101,1,1,25,0,0,0,0,none
session_000503,2026-01-09 22:57:00,user_0007,home_feed,web,FR,6,item_0012,artist_012,abstract,347.35,196.56,0.3826,1,0.3226,0.1604,1.1816,1,1,7,1,1,0,0,none
session_000503,2026-01-09 22:57:00,user_0007,home_feed,web,FR,15,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.1,0.1613,0.9372,1,1,12,0,0,0,0,none
session_000504,2026-01-09 12:19:00,user_0007,home_feed,web,FR,9,item_0115,artist_007,minimalist,291.43,147.21,0.3868,1,0.188,0.1527,0.9421,1,1,14,0,0,0,0,none
session_000504,2026-01-09 12:19:00,user_0007,home_feed,web,FR,19,item_0015,artist_015,contemporary,104.8,33.81,0.0885,1,0.1,0.0443,0.9645,1,1,6,0,0,0,0,none
session_000505,2026-01-09 18:10:00,user_0011,home_feed,web,DE,0,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.95,0.0829,1.5122,1,1,36,0,0,0,0,none
session_000505,2026-01-09 18:10:00,user_0011,home_feed,web,DE,11,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.1312,0.2456,0.4839,1,1,17,1,0,0,0,none
session_000505,2026-01-09 18:10:00,user_0011,home_feed,web,DE,14,item_0078,artist_024,modern,170.77,70.19,0.0541,1,0.1,0.1912,0.5084,1,0,0,0,0,0,1,repeated_style
session_000505,2026-01-09 18:10:00,user_0011,home_feed,web,DE,18,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.1,0.2568,0.4111,1,1,22,1,0,0,0,none
session_000506,2026-01-09 22:26:00,user_0011,search_browse,web,DE,0,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.95,0.0836,1.3125,1,1,9,0,0,0,0,none
session_000506,2026-01-09 22:26:00,user_0011,search_browse,web,DE,3,item_0150,artist_033,modern,129.41,60.91,0.4059,1,0.5536,0.0129,0.7206,1,1,11,0,0,0,0,none
session_000506,2026-01-09 22:26:00,user_0011,search_browse,web,DE,7,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.2695,0.1758,0.4169,1,1,3,0,0,0,0,none
session_000506,2026-01-09 22:26:00,user_0011,search_browse,web,DE,8,item_0110,artist_028,minimalist,84.65,32.25,0.1941,1,0.2251,0.1456,0.4845,1,1,5,0,0,0,0,none
session_000506,2026-01-09 22:26:00,user_0011,search_browse,web,DE,15,item_0030,artist_030,surrealism,129.48,41.29,0.7296,1,0.1,0.1124,0.3643,1,1,5,0,0,0,0,none
session_000506,2026-01-09 22:26:00,user_0011,search_browse,web,DE,18,item_0144,artist_001,landscape,148.28,46.21,0.5756,1,0.1,0.0492,0.3846,1,1,10,0,1,0,0,none
session_000507,2026-01-09 22:53:00,user_0011,home_feed,ios,DE,1,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.7935,0.1001,0.8308,1,1,12,0,0,0,0,none
session_000507,2026-01-09 22:53:00,user_0011,home_feed,ios,DE,5,item_0047,artist_035,modern,228.43,100.12,0.5179,1,0.3862,0.0489,0.4482,1,1,17,0,0,0,0,none
session_000507,2026-01-09 22:53:00,user_0011,home_feed,ios,DE,11,item_0003,artist_003,abstract,149.95,78.42,0.3214,1,0.1312,0.0617,0.3975,1,0,0,0,0,0,1,already_seen
session_000508,2026-01-09 08:50:00,user_0012,home_feed,ios,DE,11,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.1312,0.2538,0.9257,1,1,11,0,0,0,0,none
session_000508,2026-01-09 08:50:00,user_0012,home_feed,ios,DE,13,item_0155,artist_036,surrealism,403.05,196.22,0.3328,1,0.1,0.0655,1.0166,1,1,0,0,0,0,0,none
session_000509,2026-01-09 08:02:00,user_0013,similar_item,ios,US,0,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.95,0.0841,1.6828,1,0,0,0,0,0,1,already_seen
session_000509,2026-01-09 08:02:00,user_0013,similar_item,ios,US,9,item_0098,artist_028,modern,291.24,107.15,0.328,1,0.188,0.1268,0.9514,1,1,8,1,0,0,0,none
session_000509,2026-01-09 08:02:00,user_0013,similar_item,ios,US,12,item_0118,artist_016,modern,169.24,75.92,0.3617,1,0.1096,0.21,0.8948,1,0,0,0,0,0,1,already_seen
session_000510,2026-01-09 20:42:00,user_0013,home_feed,android,US,2,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.6628,0.2276,1.3161,1,0,0,0,0,0,1,already_seen
session_000510,2026-01-09 20:42:00,user_0013,home_feed,android,US,7,item_0158,artist_009,abstract,306.59,91.59,0.7754,1,0.2695,0.0896,0.87,1,1,7,1,0,0,0,none
session_000510,2026-01-09 20:42:00,user_0013,home_feed,android,US,9,item_0098,artist_028,modern,291.24,107.15,0.328,1,0.188,0.1301,0.9017,1,0,0,0,0,0,1,already_seen
session_000510,2026-01-09 20:42:00,user_0013,home_feed,android,US,18,item_0118,artist_016,modern,169.24,75.92,0.3617,1,0.1,0.2098,0.8452,1,0,0,0,0,0,1,already_seen
session_000511,2026-01-09 20:05:00,user_0016,search_browse,web,NL,0,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.95,0.2548,1.7692,1,1,43,0,0,0,0,none
session_000511,2026-01-09 20:05:00,user_0016,search_browse,web,NL,2,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.6628,0.1238,1.5009,1,1,15,0,0,0,0,none
session_000512,2026-01-09 12:52:00,user_0016,home_feed,web,NL,1,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.7935,0.0838,1.529,1,1,30,0,0,0,0,none
session_000512,2026-01-09 12:52:00,user_0016,home_feed,web,NL,3,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.5536,0.2465,1.0081,1,1,23,1,0,0,0,none
session_000512,2026-01-09 12:52:00,user_0016,home_feed,web,NL,18,item_0008,artist_008,contemporary,81.78,30.46,0.32,1,0.1,0.1223,0.5662,1,1,13,0,0,0,0,none
session_000513,2026-01-09 12:48:00,user_0018,home_feed,ios,US,6,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.3226,0.2557,0.6061,1,1,16,0,0,1,0,none
session_000513,2026-01-09 12:48:00,user_0018,home_feed,ios,US,19,item_0129,artist_003,abstract,45.49,17.88,0.7025,1,0.1,0.0484,0.3631,1,0,0,0,0,0,1,already_seen
session_000514,2026-01-09 12:36:00,user_0022,home_feed,android,FR,7,item_0145,artist_008,abstract,323.47,114.77,0.562,1,0.2695,0.1608,0.8662,1,1,4,0,0,0,0,none
session_000514,2026-01-09 12:36:00,user_0022,home_feed,android,FR,15,item_0094,artist_018,surrealism,232.27,85.28,0.5147,1,0.1,0.1814,0.7628,1,1,22,0,0,0,0,none
session_000514,2026-01-09 12:36:00,user_0022,home_feed,android,FR,16,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.1,0.052,0.7879,1,1,15,0,0,0,0,none
session_000514,2026-01-09 12:36:00,user_0022,home_feed,android,FR,18,item_0101,artist_014,minimalist,25.31,13.63,0.3168,1,0.1,0.1285,0.809,1,1,36,0,0,0,0,none
session_000516,2026-01-09 08:02:00,user_0025,home_feed,web,GB,1,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.7935,0.2575,0.9695,1,0,0,0,0,0,1,already_seen
session_000518,2026-01-09 22:49:00,user_0033,home_feed,ios,DE,2,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.6628,0.2571,1.2466,1,0,0,0,0,0,1,already_seen
session_000518,2026-01-09 22:49:00,user_0033,home_feed,ios,DE,5,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.3862,0.0529,1.0568,1,1,7,1,0,0,0,none
session_000518,2026-01-09 22:49:00,user_0033,home_feed,ios,DE,11,item_0154,artist_029,landscape,125.99,57.14,0.8596,1,0.1312,0.1575,0.8808,1,0,0,0,0,0,1,already_seen
session_000519,2026-01-09 20:07:00,user_0035,home_feed,ios,NL,1,item_0041,artist_031,landscape,71.04,24.7,0.4884,1,0.7935,0.0296,1.2342,1,1,15,0,0,0,0,none
session_000519,2026-01-09 20:07:00,user_0035,home_feed,ios,NL,3,item_0055,artist_038,modern,206.01,97.96,0.3954,1,0.5536,0.1155,1.0438,1,1,27,0,0,0,0,none
session_000519,2026-01-09 20:07:00,user_0035,home_feed,ios,NL,9,item_0098,artist_028,modern,291.24,107.15,0.328,1,0.188,0.1284,0.5423,1,0,0,0,0,0,1,poor_match
session_000520,2026-01-09 20:27:00,user_0036,home_feed,ios,US,2,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.6628,0.257,1.4595,1,1,27,0,0,0,0,none
session_000520,2026-01-09 20:27:00,user_0036,home_feed,ios,US,6,item_0098,artist_028,modern,291.24,107.15,0.328,1,0.3226,0.1281,1.2782,1,1,15,0,1,0,0,none
session_000520,2026-01-09 20:27:00,user_0036,home_feed,ios,US,9,item_0022,artist_022,landscape,478.21,270.91,0.2164,1,0.188,0.1755,1.0613,1,1,45,1,0,0,0,none
session_000520,2026-01-09 20:27:00,user_0036,home_feed,ios,US,14,item_0072,artist_023,landscape,385.57,146.37,0.31,1,0.1,0.2069,0.9962,1,1,25,0,0,0,0,none
session_000521,2026-01-09 08:38:00,user_0037,search_browse,android,US,4,item_0114,artist_011,minimalist,118.55,68.64,0.5712,1,0.4624,0.0917,0.8819,1,1,6,0,0,0,0,none
session_000521,2026-01-09 08:38:00,user_0037,search_browse,android,US,17,item_0133,artist_022,landscape,307.46,140.25,0.3773,1,0.1,0.2405,0.7861,1,1,14,0,0,0,0,none
session_000522,2026-01-09 18:50:00,user_0037,home_feed,android,US,0,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.95,0.2578,1.2157,1,0,0,0,0,0,1,already_seen
session_000522,2026-01-09 18:50:00,user_0037,home_feed,android,US,4,item_0144,artist_001,landscape,148.28,46.21,0.5756,1,0.4624,0.0504,0.8055,1,0,0,0,0,0,1,already_seen
session_000522,2026-01-09 18:50:00,user_0037,home_feed,android,US,14,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.1,0.124,0.7874,1,1,20,0,0,0,0,none
session_000522,2026-01-09 18:50:00,user_0037,home_feed,android,US,18,item_0058,artist_029,surrealism,450.24,240.0,0.6746,1,0.1,0.2144,0.6915,1,1,14,0,0,0,0,none
session_000523,2026-01-09 08:20:00,user_0040,similar_item,android,DE,2,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.6628,0.0584,1.3009,1,1,22,1,1,0,0,none
session_000524,2026-01-09 18:25:00,user_0041,search_browse,ios,GB,1,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.7935,0.0838,0.8897,1,0,0,0,0,0,1,already_seen
session_000524,2026-01-09 18:25:00,user_0041,search_browse,ios,GB,6,item_0090,artist_031,modern,31.63,15.55,0.4198,1,0.3226,0.1855,0.6261,1,1,17,0,0,0,0,none
session_000525,2026-01-09 12:51:00,user_0042,search_browse,ios,US,1,item_0076,artist_023,landscape,99.46,43.14,0.2656,1,0.7935,0.1142,1.1776,1,1,29,1,1,0,0,none
session_000525,2026-01-09 12:51:00,user_0042,search_browse,ios,US,2,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.6628,0.1619,0.9127,1,1,6,0,0,0,0,none
session_000526,2026-01-09 18:05:00,user_0042,home_feed,ios,US,4,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.4624,0.2569,0.5992,1,1,22,1,0,0,0,none
session_000526,2026-01-09 18:05:00,user_0042,home_feed,ios,US,5,item_0091,artist_019,portrait,60.43,26.16,0.2769,1,0.3862,0.0931,0.6394,1,1,23,0,0,0,0,none
session_000526,2026-01-09 18:05:00,user_0042,home_feed,ios,US,7,item_0132,artist_030,contemporary,55.31,23.33,0.6801,1,0.2695,0.2383,0.2529,1,0,0,0,0,0,1,already_seen
session_000527,2026-01-09 22:17:00,user_0044,home_feed,web,FR,2,item_0129,artist_003,abstract,45.49,17.88,0.7025,1,0.6628,0.0482,-0.205,1,0,0,0,0,0,1,already_seen
session_000527,2026-01-09 22:17:00,user_0044,home_feed,web,FR,5,item_0001,artist_001,landscape,87.6,46.43,0.7204,1,0.3862,0.0908,-0.9679,1,1,3,0,0,0,0,none
